title,problem_URL,acceptance,difficulty
1214. Two Sum BSTs,/problems/two-sum-bsts,67.2%,Medium
1215. Stepping Numbers,/problems/stepping-numbers,47.5%,Medium
1216. Valid Palindrome III,/problems/valid-palindrome-iii,49.2%,Hard
1217. Minimum Cost to Move Chips to The Same Position,/problems/minimum-cost-to-move-chips-to-the-same-position,71.9%,Easy
1218. Longest Arithmetic Subsequence of Given Difference,/problems/longest-arithmetic-subsequence-of-given-difference,54.5%,Medium
1219. Path with Maximum Gold,/problems/path-with-maximum-gold,68.1%,Medium
1220. Count Vowels Permutation,/problems/count-vowels-permutation,61.6%,Hard
1221. Split a String in Balanced Strings,/problems/split-a-string-in-balanced-strings,86.5%,Easy
1222. Queens That Can Attack the King,/problems/queens-that-can-attack-the-king,72.0%,Medium
1223. Dice Roll Simulation,/problems/dice-roll-simulation,49.7%,Hard
1224. Maximum Equal Frequency,/problems/maximum-equal-frequency,37.3%,Hard
1225. Report Contiguous Dates,/problems/report-contiguous-dates,57.0%,Hard
1226. The Dining Philosophers,/problems/the-dining-philosophers,54.5%,Medium
1227. Airplane Seat Assignment Probability,/problems/airplane-seat-assignment-probability,66.6%,Medium
1228. Missing Number In Arithmetic Progression,/problems/missing-number-in-arithmetic-progression,52.0%,Easy
1229. Meeting Scheduler,/problems/meeting-scheduler,55.3%,Medium
1230. Toss Strange Coins,/problems/toss-strange-coins,58.1%,Medium
1231. Divide Chocolate,/problems/divide-chocolate,59.3%,Hard
1232. Check If It Is a Straight Line,/problems/check-if-it-is-a-straight-line,39.6%,Easy
1233. Remove Sub-Folders from the Filesystem,/problems/remove-sub-folders-from-the-filesystem,75.6%,Medium
1234. Replace the Substring for Balanced String,/problems/replace-the-substring-for-balanced-string,38.8%,Medium
1235. Maximum Profit in Job Scheduling,/problems/maximum-profit-in-job-scheduling,54.3%,Hard
1236. Web Crawler,/problems/web-crawler,68.2%,Medium
1237. Find Positive Integer Solution for a Given Equation,/problems/find-positive-integer-solution-for-a-given-equation,69.7%,Medium
1238. Circular Permutation in Binary Representation,/problems/circular-permutation-in-binary-representation,71.2%,Medium
1239. Maximum Length of a Concatenated String with Unique Characters,/problems/maximum-length-of-a-concatenated-string-with-unique-characters,54.1%,Medium
1240. Tiling a Rectangle with the Fewest Squares,/problems/tiling-a-rectangle-with-the-fewest-squares,54.3%,Hard
1241. Number of Comments per Post,/problems/number-of-comments-per-post,66.0%,Easy
1242. Web Crawler Multithreaded,/problems/web-crawler-multithreaded,49.6%,Medium
1243. Array Transformation,/problems/array-transformation,52.7%,Easy
1244. Design A Leaderboard,/problems/design-a-leaderboard,67.9%,Medium
1245. Tree Diameter,/problems/tree-diameter,61.0%,Medium
1246. Palindrome Removal,/problems/palindrome-removal,46.4%,Hard
1247. Minimum Swaps to Make Strings Equal,/problems/minimum-swaps-to-make-strings-equal,64.4%,Medium
1248. Count Number of Nice Subarrays,/problems/count-number-of-nice-subarrays,71.9%,Medium
1249. Minimum Remove to Make Valid Parentheses,/problems/minimum-remove-to-make-valid-parentheses,69.8%,Medium
1250. Check If It Is a Good Array,/problems/check-if-it-is-a-good-array,60.7%,Hard
1251. Average Selling Price,/problems/average-selling-price,37.1%,Easy
1252. Cells with Odd Values in a Matrix,/problems/cells-with-odd-values-in-a-matrix,79.0%,Easy
1253. Reconstruct a 2-Row Binary Matrix,/problems/reconstruct-a-2-row-binary-matrix,47.1%,Medium
1254. Number of Closed Islands,/problems/number-of-closed-islands,66.5%,Medium
1255. Maximum Score Words Formed by Letters,/problems/maximum-score-words-formed-by-letters,81.9%,Hard
1256. Encode Number,/problems/encode-number,69.9%,Medium
1257. Smallest Common Region,/problems/smallest-common-region,67.9%,Medium
1258. Synonymous Sentences,/problems/synonymous-sentences,56.5%,Medium
1259. Handshakes That Don't Cross,/problems/handshakes-that-dont-cross,59.7%,Hard
1260. Shift 2D Grid,/problems/shift-2d-grid,67.5%,Easy
1261. Find Elements in a Contaminated Binary Tree,/problems/find-elements-in-a-contaminated-binary-tree,77.7%,Medium
1262. Greatest Sum Divisible by Three,/problems/greatest-sum-divisible-by-three,50.6%,Medium
1263. Minimum Moves to Move a Box to Their Target Location,/problems/minimum-moves-to-move-a-box-to-their-target-location,49.2%,Hard
1264. Page Recommendations,/problems/page-recommendations,65.3%,Medium
1265. Print Immutable Linked List in Reverse,/problems/print-immutable-linked-list-in-reverse,94.0%,Medium
1266. Minimum Time Visiting All Points,/problems/minimum-time-visiting-all-points,82.4%,Easy
1267. Count Servers that Communicate,/problems/count-servers-that-communicate,60.9%,Medium
1268. Search Suggestions System,/problems/search-suggestions-system,65.1%,Medium
1269. Number of Ways to Stay in the Same Place After Some Steps,/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps,50.2%,Hard
1270. All People Report to the Given Manager,/problems/all-people-report-to-the-given-manager,84.5%,Medium
1271. Hexspeak,/problems/hexspeak,58.2%,Easy
1272. Remove Interval,/problems/remove-interval,66.5%,Medium
1273. Delete Tree Nodes,/problems/delete-tree-nodes,61.3%,Medium
1274. Number of Ships in a Rectangle,/problems/number-of-ships-in-a-rectangle,68.7%,Hard
1275. Find Winner on a Tic Tac Toe Game,/problems/find-winner-on-a-tic-tac-toe-game,54.0%,Easy
1276. Number of Burgers with No Waste of Ingredients,/problems/number-of-burgers-with-no-waste-of-ingredients,51.0%,Medium
1277. Count Square Submatrices with All Ones,/problems/count-square-submatrices-with-all-ones,78.4%,Medium
1278. Palindrome Partitioning III,/problems/palindrome-partitioning-iii,61.3%,Hard
1279. Traffic Light Controlled Intersection,/problems/traffic-light-controlled-intersection,72.8%,Easy
1280. Students and Examinations,/problems/students-and-examinations,59.7%,Easy
1281. Subtract the Product and Sum of Digits of an Integer,/problems/subtract-the-product-and-sum-of-digits-of-an-integer,86.6%,Easy
1282. Group the People Given the Group Size They Belong To,/problems/group-the-people-given-the-group-size-they-belong-to,87.4%,Medium
1283. Find the Smallest Divisor Given a Threshold,/problems/find-the-smallest-divisor-given-a-threshold,61.9%,Medium
1284. Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,72.4%,Hard
1285. Find the Start and End Number of Continuous Ranges,/problems/find-the-start-and-end-number-of-continuous-ranges,82.1%,Medium
1286. Iterator for Combination,/problems/iterator-for-combination,73.4%,Medium
1287. Element Appearing More Than 25% In Sorted Array,/problems/element-appearing-more-than-25-in-sorted-array,61.0%,Easy
1288. Remove Covered Intervals,/problems/remove-covered-intervals,56.2%,Medium
1289. Minimum Falling Path Sum II,/problems/minimum-falling-path-sum-ii,64.2%,Hard
1290. Convert Binary Number in a Linked List to Integer,/problems/convert-binary-number-in-a-linked-list-to-integer,81.2%,Easy
1291. Sequential Digits,/problems/sequential-digits,65.3%,Medium
1292. Maximum Side Length of a Square with Sum Less than or Equal to Threshold,/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,53.8%,Medium
1293. Shortest Path in a Grid with Obstacles Elimination,/problems/shortest-path-in-a-grid-with-obstacles-elimination,45.4%,Hard
1294. Weather Type in Each Country,/problems/weather-type-in-each-country,66.8%,Easy
1295. Find Numbers with Even Number of Digits,/problems/find-numbers-with-even-number-of-digits,77.6%,Easy
1296. Divide Array in Sets of K Consecutive Numbers,/problems/divide-array-in-sets-of-k-consecutive-numbers,58.6%,Medium
1297. Maximum Number of Occurrences of a Substring,/problems/maximum-number-of-occurrences-of-a-substring,52.6%,Medium
1298. Maximum Candies You Can Get from Boxes,/problems/maximum-candies-you-can-get-from-boxes,57.8%,Hard
1299. Replace Elements with Greatest Element on Right Side,/problems/replace-elements-with-greatest-element-on-right-side,71.4%,Easy
1300. Sum of Mutated Array Closest to Target,/problems/sum-of-mutated-array-closest-to-target,45.0%,Medium
1301. Number of Paths with Max Score,/problems/number-of-paths-with-max-score,40.3%,Hard
1302. Deepest Leaves Sum,/problems/deepest-leaves-sum,86.4%,Medium
1303. Find the Team Size,/problems/find-the-team-size,89.6%,Easy
1304. Find N Unique Integers Sum up to Zero,/problems/find-n-unique-integers-sum-up-to-zero,76.1%,Easy
1305. All Elements in Two Binary Search Trees,/problems/all-elements-in-two-binary-search-trees,79.9%,Medium
1306. Jump Game III,/problems/jump-game-iii,65.5%,Medium
1307. Verbal Arithmetic Puzzle,/problems/verbal-arithmetic-puzzle,34.7%,Hard
1308. Running Total for Different Genders,/problems/running-total-for-different-genders,86.3%,Medium
1309. Decrypt String from Alphabet to Integer Mapping,/problems/decrypt-string-from-alphabet-to-integer-mapping,80.0%,Easy
1310. XOR Queries of a Subarray,/problems/xor-queries-of-a-subarray,78.7%,Medium
1311. Get Watched Videos by Your Friends,/problems/get-watched-videos-by-your-friends,48.3%,Medium
1312. Minimum Insertion Steps to Make a String Palindrome,/problems/minimum-insertion-steps-to-make-a-string-palindrome,71.6%,Hard
1313. Decompress Run-Length Encoded List,/problems/decompress-run-length-encoded-list,85.9%,Easy
1314. Matrix Block Sum,/problems/matrix-block-sum,75.7%,Medium
1315. Sum of Nodes with Even-Valued Grandparent,/problems/sum-of-nodes-with-even-valued-grandparent,85.7%,Medium
1316. Distinct Echo Substrings,/problems/distinct-echo-substrings,51.4%,Hard
1317. Convert Integer to the Sum of Two No-Zero Integers,/problems/convert-integer-to-the-sum-of-two-no-zero-integers,53.9%,Easy
1318. Minimum Flips to Make a OR b Equal to c,/problems/minimum-flips-to-make-a-or-b-equal-to-c,71.3%,Medium
1319. Number of Operations to Make Network Connected,/problems/number-of-operations-to-make-network-connected,63.7%,Medium
1320. Minimum Distance to Type a Word Using Two Fingers,/problems/minimum-distance-to-type-a-word-using-two-fingers,59.0%,Hard
1321. Restaurant Growth,/problems/restaurant-growth,54.6%,Medium
1322. Ads Performance,/problems/ads-performance,59.4%,Easy
1323. Maximum 69 Number,/problems/maximum-69-number,82.6%,Easy
1324. Print Words Vertically,/problems/print-words-vertically,65.2%,Medium
1325. Delete Leaves With a Given Value,/problems/delete-leaves-with-a-given-value,77.4%,Medium
1326. Minimum Number of Taps to Open to Water a Garden,/problems/minimum-number-of-taps-to-open-to-water-a-garden,50.7%,Hard
1327. List the Products Ordered in a Period,/problems/list-the-products-ordered-in-a-period,71.7%,Easy
1328. Break a Palindrome,/problems/break-a-palindrome,51.6%,Medium
1329. Sort the Matrix Diagonally,/problems/sort-the-matrix-diagonally,82.9%,Medium
1330. Reverse Subarray To Maximize Array Value,/problems/reverse-subarray-to-maximize-array-value,42.0%,Hard
1331. Rank Transform of an Array,/problems/rank-transform-of-an-array,70.5%,Easy
1332. Remove Palindromic Subsequences,/problems/remove-palindromic-subsequences,76.6%,Easy
"1333. Filter Restaurants by Vegan-Friendly, Price and Distance",/problems/filter-restaurants-by-vegan-friendly-price-and-distance,62.9%,Medium
1334. Find the City With the Smallest Number of Neighbors at a Threshold Distance,/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,68.8%,Medium
1335. Minimum Difficulty of a Job Schedule,/problems/minimum-difficulty-of-a-job-schedule,59.6%,Hard
1336. Number of Transactions per Visit,/problems/number-of-transactions-per-visit,47.7%,Hard
1337. The K Weakest Rows in a Matrix,/problems/the-k-weakest-rows-in-a-matrix,73.8%,Easy
1338. Reduce Array Size to The Half,/problems/reduce-array-size-to-the-half,69.0%,Medium
1339. Maximum Product of Splitted Binary Tree,/problems/maximum-product-of-splitted-binary-tree,47.8%,Medium
1340. Jump Game V,/problems/jump-game-v,63.7%,Hard
1341. Movie Rating,/problems/movie-rating,40.9%,Medium
1342. Number of Steps to Reduce a Number to Zero,/problems/number-of-steps-to-reduce-a-number-to-zero,85.4%,Easy
1343. Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,69.4%,Medium
1344. Angle Between Hands of a Clock,/problems/angle-between-hands-of-a-clock,64.0%,Medium
1345. Jump Game IV,/problems/jump-game-iv,46.1%,Hard
1346. Check If N and Its Double Exist,/problems/check-if-n-and-its-double-exist,40.8%,Easy
1347. Minimum Number of Steps to Make Two Strings Anagram,/problems/minimum-number-of-steps-to-make-two-strings-anagram,82.1%,Medium
1348. Tweet Counts Per Frequency,/problems/tweet-counts-per-frequency,44.9%,Medium
1349. Maximum Students Taking Exam,/problems/maximum-students-taking-exam,51.6%,Hard
1350. Students With Invalid Departments,/problems/students-with-invalid-departments,89.8%,Easy
1351. Count Negative Numbers in a Sorted Matrix,/problems/count-negative-numbers-in-a-sorted-matrix,77.5%,Easy
1352. Product of the Last K Numbers,/problems/product-of-the-last-k-numbers,52.2%,Medium
1353. Maximum Number of Events That Can Be Attended,/problems/maximum-number-of-events-that-can-be-attended,32.6%,Medium
1354. Construct Target Array With Multiple Sums,/problems/construct-target-array-with-multiple-sums,36.2%,Hard
1355. Activity Participants,/problems/activity-participants,72.3%,Medium
1356. Sort Integers by The Number of 1 Bits,/problems/sort-integers-by-the-number-of-1-bits,78.5%,Easy
1357. Apply Discount Every n Orders,/problems/apply-discount-every-n-orders,71.7%,Medium
1358. Number of Substrings Containing All Three Characters,/problems/number-of-substrings-containing-all-three-characters,68.2%,Medium
1359. Count All Valid Pickup and Delivery Options,/problems/count-all-valid-pickup-and-delivery-options,64.9%,Hard
1360. Number of Days Between Two Dates,/problems/number-of-days-between-two-dates,50.7%,Easy
1361. Validate Binary Tree Nodes,/problems/validate-binary-tree-nodes,43.8%,Medium
1362. Closest Divisors,/problems/closest-divisors,60.9%,Medium
1363. Largest Multiple of Three,/problems/largest-multiple-of-three,32.6%,Hard
1364. Number of Trusted Contacts of a Customer,/problems/number-of-trusted-contacts-of-a-customer,74.9%,Medium
1365. How Many Numbers Are Smaller Than the Current Number,/problems/how-many-numbers-are-smaller-than-the-current-number,87.0%,Easy
1366. Rank Teams by Votes,/problems/rank-teams-by-votes,58.8%,Medium
1367. Linked List in Binary Tree,/problems/linked-list-in-binary-tree,52.1%,Medium
1368. Minimum Cost to Make at Least One Valid Path in a Grid,/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,62.6%,Hard
1369. Get the Second Most Recent Activity,/problems/get-the-second-most-recent-activity,67.5%,Hard
1370. Increasing Decreasing String,/problems/increasing-decreasing-string,76.6%,Easy
1371. Find the Longest Substring Containing Vowels in Even Counts,/problems/find-the-longest-substring-containing-vowels-in-even-counts,76.3%,Medium
1372. Longest ZigZag Path in a Binary Tree,/problems/longest-zigzag-path-in-a-binary-tree,66.1%,Medium
1373. Maximum Sum BST in Binary Tree,/problems/maximum-sum-bst-in-binary-tree,42.6%,Hard
1374. Generate a String With Characters That Have Odd Counts,/problems/generate-a-string-with-characters-that-have-odd-counts,78.1%,Easy
1375. Number of Times Binary String Is Prefix-Aligned,/problems/number-of-times-binary-string-is-prefix-aligned,65.8%,Medium
1376. Time Needed to Inform All Employees,/problems/time-needed-to-inform-all-employees,60.1%,Medium
1377. Frog Position After T Seconds,/problems/frog-position-after-t-seconds,35.6%,Hard
1378. Replace Employee ID With The Unique Identifier,/problems/replace-employee-id-with-the-unique-identifier,83.6%,Easy
1379. Find a Corresponding Node of a Binary Tree in a Clone of That Tree,/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,85.9%,Easy
1380. Lucky Numbers in a Matrix,/problems/lucky-numbers-in-a-matrix,79.9%,Easy
1381. Design a Stack With Increment Operation,/problems/design-a-stack-with-increment-operation,80.5%,Medium
